comp_number	sp1	sp2	sp3	outgroup	type
1	galdep	galsps	galgol	galbrenz	sympatry
2	galsps	galdep	galano	galbrenz	sympatry
3	galdep	galtev	galpul	galbrenz	sympatry
4	galgol	galspz	galspd	galbrenz	sympatry
4	galgol	galano	galspd	galbrenz	sympatry
5	galano	galpul	galpul	galbrenz	pastcontact
6	galvul	galdep	galeld	galbrenz	pastcontact
7	galgol	galnev	galspd	galbrenz	pastcontact
8	galgol	galanom	galeld	galbrenz	pastcontact
9	galvul	galdep	galpul	galbrenz	pastcontact
10	galvul	galdep	galgoll	galbrenz	allopatry
11	galsps	galspn	galgoll	galbrenz	alllopatry
12	galdep	galtev	galsps	galbrenz	allopatry
13	galeld	galpul	 galgol	galbrenz	allopatry
14	galano	galspz	galbrenz	allopatry	allopatry
15	galnev	galgol	galdep	allopatry	allopatry
16	galvul	galdep 	galgol	galbrenz	allopatry
